;TP;TN;FP;FN;TP_rate;TN_rate;FP_rate;FN_rate;Precision;ACC;Sensitivity;Especificity;MG;F1
rbf-0.01-0.1;3;11688;53969;135;0,0217391304347826;0,1780160531245716;0,8219839468754284;0,9782608695652174;0,0055584377084414;17,768827418496848;2,1739130434782608;17,801605312457163;6,220863443574575;0,0110885233783034
rbf-0.01-0.15;3;12135;53522;135;0,0217391304347826;0,1848241619324672;0,8151758380675328;0,9782608695652174;0,0056048575432041;18,448210350330573;2,1739130434782608;18,48241619324672;6,338703782122404;0,0111808881352142
rbf-0.01-0.3;1;21429;44228;137;0,0072463768115942;0,3263779947301887;0,6736220052698113;0,9927536231884058;0,0022609600036175;32,57086404742002;0,7246376811594203;32,63779947301887;4,863186129306028;0,0045078549372281
rbf-0.01-0.4;0;28347;37310;138;0,0;0,4317437592335927;0,5682562407664072;1,0;0,0;43,08382095903944;0,0;43,17437592335928;0,0;0,0
rbf-0.1-0.01;0;39979;25678;138;0,0;0,6089068949236182;0,3910931050763818;1,0;0,0;60,76297591002356;0,0;60,89068949236182;0,0;0,0
rbf-0.1-0.05;0;39972;25685;138;0,0;0,6088002802442999;0,3911997197557;1,0;0,0;60,75233680370849;0,0;60,88002802442999;0,0;0,0
rbf-0.1-0.1;0;39969;25688;138;0,0;0,6087545882388778;0,3912454117611222;1,0;0,0;60,74777718671631;0,0;60,87545882388778;0,0;0,0
rbf-0.1-0.15;0;39970;25687;138;0,0;0,6087698189073518;0,3912301810926482;1,0;0,0;60,74929705904704;0,0;60,87698189073519;0,0;0,0
rbf-0.1-0.3;0;39969;25688;138;0,0;0,6087545882388778;0,3912454117611222;1,0;0,0;60,74777718671631;0,0;60,87545882388778;0,0;0,0
rbf-0.1-0.4;0;39971;25686;138;0,0;0,6087850495758259;0,3912149504241741;1,0;0,0;60,75081693137776;0,0;60,878504957582585;0,0;0,0
rbf-0.5-0.01;0;65541;116;138;0,0;0,9982332424570114;0,0017667575429885;1,0;0,0;99,61395242799604;0,0;99,82332424570114;0,0;0,0
rbf-0.5-0.05;0;65541;116;138;0,0;0,9982332424570114;0,0017667575429885;1,0;0,0;99,61395242799604;0,0;99,82332424570114;0,0;0,0
rbf-0.5-0.1;0;65541;116;138;0,0;0,9982332424570114;0,0017667575429885;1,0;0,0;99,61395242799604;0,0;99,82332424570114;0,0;0,0
rbf-0.5-0.15;0;65542;115;138;0,0;0,9982484731254856;0,0017515268745145;1,0;0,0;99,61547230032676;0,0;99,82484731254854;0,0;0,0
rbf-0.5-0.3;0;65542;115;138;0,0;0,9982484731254856;0,0017515268745145;1,0;0,0;99,61547230032676;0,0;99,82484731254854;0,0;0,0
rbf-0.5-0.4;0;65542;115;138;0,0;0,9982484731254856;0,0017515268745145;1,0;0,0;99,61547230032676;0,0;99,82484731254854;0,0;0,0
rbf-1.0-0.01;0;65657;0;138;0,0;1,0;0,0;1,0;0,0;99,79025761836006;0,0;100,0;0,0;0,0
rbf-1.0-0.05;0;65657;0;138;0,0;1,0;0,0;1,0;0,0;99,79025761836006;0,0;100,0;0,0;0,0
rbf-1.0-0.1;0;65657;0;138;0,0;1,0;0,0;1,0;0,0;99,79025761836006;0,0;100,0;0,0;0,0
rbf-1.0-0.15;0;65657;0;138;0,0;1,0;0,0;1,0;0,0;99,79025761836006;0,0;100,0;0,0;0,0
rbf-1.0-0.3;0;65657;0;138;0,0;1,0;0,0;1,0;0,0;99,79025761836006;0,0;100,0;0,0;0,0
rbf-1.0-0.4;0;65657;0;138;0,0;1,0;0,0;1,0;0,0;99,79025761836006;0,0;100,0;0,0;0,0
